age;value;variable
1.000;20.105;Length (mm)
1.087;22.398;Length (mm)
1.149;25.320;Length (mm)
1.200;28.461;Length (mm)
1.234;30.798;Length (mm)
1.273;33.063;Length (mm)
1.313;35.473;Length (mm)
1.499;35.473;Length (mm)
1.702;35.181;Length (mm)
1.815;35.181;Length (mm)
1.984;35.181;Length (mm)
2.103;35.327;Length (mm)
2.165;36.569;Length (mm)
2.199;38.176;Length (mm)
2.227;40.149;Length (mm)
2.266;41.683;Length (mm)
2.430;41.902;Length (mm)
2.622;41.609;Length (mm)
2.785;41.609;Length (mm)
2.949;41.536;Length (mm)
3.101;41.536;Length (mm)
3.186;42.778;Length (mm)
3.209;44.312;Length (mm)
3.333;44.897;Length (mm)
3.604;44.824;Length (mm)
3.835;44.605;Length (mm)
4.044;44.458;Length (mm)
4.174;44.897;Length (mm)
4.287;46.431;Length (mm)
4.490;46.431;Length (mm)
4.665;46.212;Length (mm)
4.834;46.212;Length (mm)
5.009;46.065;Length (mm)
5.122;46.212;Length (mm)
5.223;46.942;Length (mm)
5.285;47.600;Length (mm)
5.432;47.380;Length (mm)
5.607;47.234;Length (mm)
5.754;47.161;Length (mm)
5.906;47.015;Length (mm)
6.036;46.942;Length (mm)
6.154;47.234;Length (mm)
6.233;48.038;Length (mm)
6.279;48.403;Length (mm)
6.431;48.330;Length (mm)
6.555;48.111;Length (mm)
6.690;48.111;Length (mm)
6.848;47.965;Length (mm)
6.961;47.819;Length (mm)
1.419;26.433;Eggs
1.019;26.433;Eggs
1.222;26.433;Eggs
1.577;26.433;Eggs
1.779;16.309;Eggs
1.909;6.185;Eggs
1.971;198.544;Eggs
2.067;846.490;Eggs
2.140;907.235;Eggs
2.213;1079.345;Eggs
2.298;1190.711;Eggs
2.450;16.309;Eggs
2.619;6.185;Eggs
2.771;6.185;Eggs
2.917;16.309;Eggs
2.996;26.433;Eggs
3.047;603.510;Eggs
3.125;856.614;Eggs
3.204;1808.285;Eggs
3.277;1929.775;Eggs
3.430;16.309;Eggs
3.615;6.185;Eggs
3.762;6.185;Eggs
3.903;6.185;Eggs
3.976;6.185;Eggs
4.026;269.413;Eggs
4.100;704.751;Eggs
4.173;1666.546;Eggs
4.252;2466.355;Eggs
4.387;16.309;Eggs
4.522;16.309;Eggs
4.719;16.309;Eggs
4.854;6.185;Eggs
5.001;6.185;Eggs
5.040;441.523;Eggs
5.113;644.006;Eggs
5.192;2547.349;Eggs
5.277;1605.802;Eggs
5.395;26.433;Eggs
5.547;16.309;Eggs
5.710;16.309;Eggs
5.829;6.185;Eggs
5.969;6.185;Eggs
6.020;289.661;Eggs
6.105;573.137;Eggs
6.178;1899.402;Eggs
6.257;2527.100;Eggs
6.375;16.309;Eggs
6.504;16.309;Eggs
6.640;6.185;Eggs
6.780;6.185;Eggs
6.949;16.309;Eggs
1.006;5.992;Dry Mass (mg)
1.094;14.314;Dry Mass (mg)
1.167;26.298;Dry Mass (mg)
1.197;36.285;Dry Mass (mg)
1.239;51.598;Dry Mass (mg)
1.282;66.911;Dry Mass (mg)
1.318;74.234;Dry Mass (mg)
1.367;62.250;Dry Mass (mg)
1.445;50.932;Dry Mass (mg)
1.512;41.611;Dry Mass (mg)
1.579;34.288;Dry Mass (mg)
1.658;31.625;Dry Mass (mg)
1.773;36.285;Dry Mass (mg)
1.852;50.266;Dry Mass (mg)
1.876;62.250;Dry Mass (mg)
1.967;71.571;Dry Mass (mg)
2.058;74.234;Dry Mass (mg)
2.136;78.229;Dry Mass (mg)
2.197;88.881;Dry Mass (mg)
2.215;105.526;Dry Mass (mg)
2.252;118.842;Dry Mass (mg)
2.324;121.505;Dry Mass (mg)
2.355;110.186;Dry Mass (mg)
2.367;102.197;Dry Mass (mg)
2.421;89.547;Dry Mass (mg)
2.482;76.232;Dry Mass (mg)
2.548;64.913;Dry Mass (mg)
2.652;56.258;Dry Mass (mg)
2.779;63.582;Dry Mass (mg)
2.833;74.234;Dry Mass (mg)
2.858;88.216;Dry Mass (mg)
